index,title,is_financial,sentiment,companies,sector,country,summary_en,summary_tr,summary_kr,confident_score
1,Nuôi dạy trẻ ở Việt Nam: Xung đột giữa Giá trị Cá nhân và Chuẩn mực Cộng đồng,False,Neutral,,,Vietnam,"The article discusses the conflict between personal values and societal norms in raising children in Vietnam. It highlights the challenges faced by parents who prioritize their children's individuality and critical thinking, contrasting with societal expectations of obedience and conformity. The author suggests strategies for parents to navigate these challenges, emphasizing the importance of maintaining personal values while fostering social connections.","Makale, Vietnam'da çocuk yetiştirirken kişisel değerler ve toplumsal normlar arasındaki çatışmayı ele alıyor. Çocuklarının bireyselliğine ve eleştirel düşüncesine öncelik veren ebeveynlerin, itaat ve uyum beklentileriyle çelişen zorluklarını vurguluyor. Yazar, ebeveynlerin bu zorlukların üstesinden gelmeleri için stratejiler öneriyor ve sosyal bağlantıları teşvik ederken kişisel değerleri korumanın önemini vurguluyor.","이 기사는 베트남에서 자녀를 양육하는 데 있어 개인적 가치와 사회적 규범 사이의 갈등에 대해 논의합니다. 자녀의 개성과 비판적 사고를 우선시하는 부모가 순종과 순응에 대한 사회적 기대와 상반되는 어려움에 직면하는 점을 강조합니다. 저자는 이러한 어려움을 헤쳐나가기 위한 전략을 제시하며, 사회적 관계를 육성하면서 개인적 가치를 유지하는 것의 중요성을 강조합니다.",9.0
2,Sangdo,False,Neutral,,,,"The provided content appears to be a collection of articles with various topics. The articles cover diverse subjects such as fashion, religious figures, education, and language learning. The overall tone seems informative and reflective.","Sağlanan içerik, çeşitli konulara sahip bir makale koleksiyonu gibi görünüyor. Makaleler, moda, dini figürler, eğitim ve dil öğrenimi gibi çeşitli konuları ele almaktadır. Genel ton bilgilendirici ve yansıtıcı görünüyor.","제공된 내용은 다양한 주제를 가진 기사 모음으로 보입니다. 이 기사들은 패션, 종교 인물, 교육 및 언어 학습과 같은 다양한 주제를 다룹니다. 전반적인 분위기는 정보 제공적이고 사색적인 것으로 보입니다.",1.0
3,call.me.beth,False,Neutral,,,,No Value,No Value,No Value,0.0
4,Du lịch,False,Neutral,,,,No Value,No Value,No Value,0.0
5,Movie,False,Neutral,,,,No Value,No Value,No Value,0.0
6,rc09,False,Neutral,,,,No Value,No Value,No Value,0.0
7,Spiderum | Mạng Xã Hội Chia Sẻ Quan Điểm - Kiến Thức Hàng Đầu Việt Nam,False,Neutral,,,,No Value,No Value,No Value,0.0
8,Nhiếp ảnh,False,Neutral,,,,No Value,No Value,No Value,0.0
9,The Brands,False,Neutral,,,,No Value,No Value,No Value,0.0
10,Người trong muôn nghề,False,Neutral,,,,No Value,No Value,No Value,0.0
11,Xe máy,False,Neutral,,,,No Value,No Value,No Value,0.0
12,Góc nhìn thời sự,False,Neutral,,,,No Value,No Value,No Value,0.0
13,Khái quát lịch sử & văn hóa Chămpa,False,Neutral,,"History, Culture",Vietnam,"The article provides an overview of the history and culture of Champa, an ancient kingdom in present-day Vietnam. It discusses Champa's origins, its relationship with Đại Việt, and its eventual decline. The article highlights Champa's rich cultural heritage, including its architecture, sculpture, and religious practices, influenced by Hinduism and Buddhism. It also touches upon the Cham script and the kingdom's musical traditions.","Makale, günümüz Vietnam'ında bulunan eski bir krallık olan Champa'nın tarihi ve kültürüne genel bir bakış sunmaktadır. Champa'nın kökenlerini, Đại Việt ile ilişkisini ve nihai düşüşünü tartışmaktadır. Makale, Hinduizm ve Budizm'den etkilenen mimarisi, heykelleri ve dini uygulamaları dahil olmak üzere Champa'nın zengin kültürel mirasını vurgulamaktadır. Ayrıca, Cham yazıtına ve krallığın müzik geleneklerine de değinmektedir.","이 기사는 현재 베트남에 있는 고대 왕국인 참파의 역사와 문화를 개괄적으로 설명합니다. 참파의 기원, 다이 비엣과의 관계, 그리고 결국 쇠퇴하는 과정을 논의합니다. 기사는 힌두교와 불교의 영향을 받은 건축, 조각, 종교적 관습을 포함하여 참파의 풍부한 문화 유산을 강조합니다. 또한 참 문자 및 왕국의 음악 전통에 대해서도 언급합니다.",9.0
14,Tâm lý học,False,Neutral,,,,No Value,No Value,No Value,0.0
15,Nấu ăn Ẩm thực,False,Neutral,,,,No Value,No Value,No Value,0.0
16,Yêu,False,Neutral,,,,No Value,No Value,No Value,0.0
17,Sách,False,Neutral,,,,No Value,No Value,No Value,0.0
18,Hải Stark,False,Neutral,,,,No Value,No Value,No Value,0.0
19,Lịch sử,False,Neutral,,,,No Value,No Value,No Value,0.0
20,Quan điểm - Tranh luận,False,Neutral,,,,No Value,No Value,No Value,0.0
21,Sáng tác,False,Neutral,,,,No Value,No Value,No Value,0.0
