index,title,is_financial,sentiment,companies,sector,country,summary_en,summary_tr,summary_kr,confident_score,error
1,Nuôi dạy trẻ ở Việt Nam: Xung đột giữa Giá trị Cá nhân và Chuẩn mực Cộng đồng,False,Neutral,,,Việt Nam,"The article discusses the conflict between personal parenting values and community norms in Vietnam, particularly regarding children's behavior and technology use. It highlights the societal pressure on mothers to conform to standards of 'good' children being quiet and obedient, often leading to 'digital sedation' through excessive screen time. The author argues that this suppresses children's natural development and self-expression, advocating for a more Nordic-inspired pedagogy that embraces individuality and curiosity.","Makale, Vietnam'da kişisel ebeveynlik değerleri ile topluluk normları arasındaki çatışmayı, özellikle çocukların davranışları ve teknoloji kullanımı konusunda ele alıyor. Sessiz ve itaatkar 'iyi' çocuklara ilişkin toplumsal baskıyı vurguluyor ve bunun aşırı ekran süresi yoluyla 'dijital sedasyona' yol açtığını belirtiyor. Yazar, bunun çocukların doğal gelişimini ve kendini ifade etmesini bastırdığını savunuyor ve bireyselliği ve merakı kucaklayan daha çok İskandinav pedagojisini savunuyor.","이 글은 베트남에서 개인의 양육 가치와 공동체 규범 간의 갈등, 특히 아동의 행동과 기술 사용에 대해 논의합니다. 조용하고 순종적인 '착한' 아이들에 대한 사회적 압력을 강조하며, 이것이 과도한 화면 시청을 통한 '디지털 진정'으로 이어진다고 지적합니다. 저자는 이것이 아동의 자연스러운 발달과 자기 표현을 억압한다고 주장하며, 개성과 호기심을 포용하는 북유럽 교육학을 옹호합니다.",7.0,
2,Sangdo,False,Neutral,,,,No Value,No Value,No Value,0.0,
3,call.me.beth,False,Neutral,,,,No Value,No Value,No Value,0.0,
4,Du lịch,False,Neutral,,,,No Value,No Value,No Value,0.0,
5,Movie,False,Neutral,,,,No Value,No Value,No Value,0.0,
6,rc09,False,Neutral,,,,No Value,No Value,No Value,0.0,
7,Spiderum | Mạng Xã Hội Chia Sẻ Quan Điểm - Kiến Thức Hàng Đầu Việt Nam,False,Neutral,,,,No Value,No Value,No Value,0.0,
8,Nhiếp ảnh,False,Neutral,,,,No Value,No Value,No Value,0.0,
9,The Brands,False,Neutral,,,,No Value,No Value,No Value,0.0,
10,Người trong muôn nghề,False,Neutral,,,Vietnam,No Value,No Value,No Value,0.0,
11,Xe máy,False,Neutral,,,,No Value,No Value,No Value,0.0,
12,Góc nhìn thời sự,False,Neutral,,,,No Value,No Value,No Value,0.0,
13,Khái quát lịch sử & văn hóa Chămpa,False,Neutral,,"Culture, History, Architecture, Religion, Art",Vietnam,"The Cham civilization, which existed in present-day Vietnam, was a significant Southeast Asian culture with a history spanning from its independence from China to its eventual decline. Influenced by Indian culture, the Cham people developed distinct architectural styles, exemplified by temple towers like My Son and Po Klong Garai, and intricate sculptures reflecting Hindu and Buddhist deities. Their written language evolved from Sanskrit to Old Cham, and their music and dance traditions also show a rich cultural heritage. The Cham kingdoms, including Lam Ap and Champa, experienced periods of growth and decline, shaped by internal conflicts and external pressures from neighboring powers.","Günümüz Vietnam topraklarında var olmuş olan Çam uygarlığı, Çin'den bağımsızlığını kazanmasından nihai gerilemesine kadar uzanan bir tarihe sahip, önemli bir Güneydoğu Asya kültürüydü. Hint kültüründen etkilenen Çam halkı, My Son ve Po Klong Garai gibi tapınak kuleleri ve Hindu ve Budist tanrılarını yansıtan karmaşık heykellerle örneklendirilen kendine özgü mimari stiller geliştirdi. Yazı dilleri Sanskritçe'den Eski Çamca'ya evrildi ve müzik ile dans gelenekleri de zengin bir kültürel mirası sergiledi. Lam Ap ve Çampa'yı içeren Çam krallıkları, iç çatışmalar ve komşu güçlerin dış baskılarıyla şekillenen büyüme ve gerileme dönemleri yaşadı.","현재 베트남 지역에 존재했던 참파 문명은 중국으로부터의 독립부터 최종적인 쇠퇴까지 이어지는 역사를 가진 중요한 동남아시아 문화였습니다. 인도 문화의 영향을 받은 참파 사람들은 미선과 포끌롱가라이와 같은 사원 탑과 힌두교 및 불교 신을 반영하는 복잡한 조각으로 대표되는 독특한 건축 양식을 발전시켰습니다. 그들의 문자 언어는 산스크리트어에서 고대 참파어로 진화했으며, 음악과 춤 전통 또한 풍부한 문화 유산을 보여주었습니다. 람압과 참파를 포함한 참파 왕국들은 내부 갈등과 주변 강대국들의 외부 압력에 의해 형성된 성장과 쇠퇴의 시기를 겪었습니다.",7.5,
14,Tâm lý học,False,Neutral,,,,No Value,No Value,No Value,0.0,
15,Nấu ăn Ẩm thực,False,Neutral,,,,No Value,No Value,No Value,0.0,
16,Yêu,False,Neutral,,,,No Value,No Value,No Value,0.0,
17,Sách,False,Neutral,,,,No Value,No Value,No Value,0.0,
18,Hải Stark,False,Neutral,,,,No Value,No Value,No Value,0.0,
19,Lịch sử,False,Neutral,,,,No Value,No Value,No Value,0.0,
20,Quan điểm - Tranh luận,False,Neutral,,,,No Value,No Value,No Value,0.0,
21,Sáng tác,False,Neutral,,,,No Value,No Value,No Value,0.0,
22,HẬU NGÔ TRƯỜNG LOẠN - QUYỂN 1: LOẠN CHÚA. HỒI 4: ĐA DIỆN HẮC TÂM | 多面黑心,False,Neutral,,,,No Value,No Value,No Value,0.0,
23,Hành Trình tới với Tứ Cực Việt Nam: Hiểu bản thân bằng cách thấu hiểu đất nước,False,Neutral,,,Vietnam,"The article describes a personal journey to Vietnam's four extreme points: East, West, North, and South. It emphasizes that reaching these points is not about achievement but about self-discovery and understanding the country. The author details the challenging treks to the East (Cape Doi and Cape Dien) and West (A Pa Chai in Dien Bien), highlighting the natural beauty, historical significance, and the resilience of the Vietnamese people. The piece also touches upon the cultural and culinary experiences in these regions.","Makale, Vietnam'ın dört coğrafi ucuna (Doğu, Batı, Kuzey ve Güney) yapılan kişisel bir yolculuğu anlatıyor. Bu noktalara ulaşmanın başarıyla ilgili değil, kendini keşfetme ve ülkeyi anlama ile ilgili olduğunu vurguluyor. Yazar, Doğu (Doi Burnu ve Dien Burnu) ve Batı (Dien Bien'deki A Pa Chai) noktalarına yapılan zorlu yürüyüşleri detaylandırarak doğal güzellikleri, tarihi önemi ve Vietnam halkının direncini vurguluyor. Yazı ayrıca bu bölgelerdeki kültürel ve mutfak deneyimlerine de değiniyor.","이 기사는 베트남의 네 극점(동, 서, 북, 남)으로의 개인적인 여정을 묘사합니다. 이 지점에 도달하는 것은 성취에 관한 것이 아니라 자기 발견과 국가 이해에 관한 것임을 강조합니다. 저자는 동쪽(도이 곶과 디엔 곶)과 서쪽(디엔 비엔의 아 파 차이)으로의 어려운 트레킹을 자세히 설명하며 자연의 아름다움, 역사적 중요성, 베트남 사람들의 회복력을 강조합니다. 이 글은 또한 이 지역의 문화 및 요리 경험에 대해서도 언급합니다.",7.0,
24,WTF,False,Neutral,,,,No Value,No Value,No Value,0.0,
25,Spiderum | Mạng Xã Hội Chia Sẻ Quan Điểm - Kiến Thức Hàng Đầu Việt Nam,False,Neutral,,,,No Value,No Value,No Value,0.0,
26,Thinking Out Loud,False,Neutral,,,,No Value,No Value,No Value,0.0,
27,Đó Là Tình Yêu Độc Hại Đấy - Toxic Love,False,Negative,,,Vietnam,"The article discusses the prevalence of toxic relationship advice on social media, particularly among younger generations. It critiques concepts like ""Alpha Male"" and ""Sigma Male,"" arguing they promote unhealthy psychological tactics and create a false sense of value. The author emphasizes the importance of authenticity, self-acceptance, and genuine connection over manipulative strategies and societal pressures.","Makale, özellikle genç nesiller arasında sosyal medyada toksik ilişki tavsiyelerinin yaygınlığını tartışıyor. ""Alpha Male"" ve ""Sigma Male"" gibi kavramları eleştirerek, sağlıksız psikolojik taktikleri teşvik ettiklerini ve sahte bir değer yanılsaması yarattıklarını savunuyor. Yazar, manipülatif stratejiler ve toplumsal baskılar yerine özgünlük, kendini kabul etme ve samimi bağın önemini vurguluyor.","이 글은 특히 젊은 세대 사이에서 소셜 미디어에 만연한 독성 관계 조언에 대해 논의합니다. ""알파 메일"" 및 ""시그마 메일""과 같은 개념을 비판하며 건강하지 못한 심리적 전술을 조장하고 거짓된 가치감을 조성한다고 주장합니다. 저자는 조작적인 전략과 사회적 압력보다 진정성, 자기 수용 및 진정한 연결의 중요성을 강조합니다.",7.0,
28,Điêu khắc Kiến trúc Mỹ thuật,False,Neutral,,,,No Value,No Value,No Value,0.0,
29,CÀ SA VÀ GUCCI,False,Neutral,,,,"The article discusses the nature of human desire, or 'liking,' as a fundamental driving force from birth to death. It argues that superficial differences between worldly desires (like fashion) and spiritual aspirations (like religious attire) mask a common underlying mechanism of craving and attachment. True spiritual practice, according to the text, is not about eradicating desire but about understanding and transforming it into positive, non-harmful actions, leading to a more conscious and liberated way of living.","Makale, insanın doğduğu andan ölüme kadar temel bir itici güç olan arzunun doğasını tartışıyor. Moda gibi dünyevi arzular ile dini kıyafetler gibi ruhani özlemler arasındaki yüzeysel farklılıkların, arzu ve bağlılığın ortak temel mekanizmasını gizlediğini savunuyor. Metne göre gerçek ruhsal pratik, arzuyu ortadan kaldırmak değil, onu anlamak ve olumlu, zararsız eylemlere dönüştürerek daha bilinçli ve özgür bir yaşam biçimine yol açmaktır.","이 글은 인간의 욕망, 즉 '좋아함'이 태어나서 죽을 때까지 근본적인 추진력이라는 점을 논한다. 패션과 같은 세속적 욕망과 종교적 복장과 같은 영적 열망 사이의 피상적인 차이가 갈망과 집착이라는 공통된 근본 메커니즘을 가리고 있다고 주장한다. 글에 따르면 진정한 영적 수행은 욕망을 근절하는 것이 아니라 그것을 이해하고 긍정적이고 무해한 행동으로 변화시켜 더 의식적이고 자유로운 삶의 방식으로 이끄는 것이다.",1.0,
30,Sự kiện Spiderum,False,Neutral,,,,No Value,No Value,No Value,0.0,
31,Vùng biển này có gì mà khiến tôi phải đi 2 lần trong vòng 3 tháng?,False,Positive,,"Tourism, Culture, History",Vietnam,"The article describes Phu Yen, Vietnam as a beautiful and profound destination, prompting the author to visit twice in three months. It highlights the province's natural beauty, historical significance, and unique cultural aspects, recommending it for those seeking pristine landscapes and authentic experiences. The author details various attractions, including Ganh Da Dia, Hon Yen, Mang Lang Church, and Quang Duc ancient house, offering insights for different travel styles.","Makale, Vietnam'ın Phu Yen bölgesini, yazarın üç ay içinde iki kez ziyaret etmesine neden olan güzel ve derin bir yer olarak anlatıyor. İlın doğal güzelliğini, tarihi önemini ve eşsiz kültürel yönlerini vurgulayarak, bozulmamış manzaralar ve otantik deneyimler arayanlara tavsiye ediyor. Yazar, Ganh Da Dia, Hon Yen, Mang Lang Kilisesi ve Quang Duc antik evi de dahil olmak üzere çeşitli turistik yerleri ayrıntılı olarak anlatarak farklı seyahat tarzları için bilgiler sunuyor.","Makale, Vietnam'ın Phu Yen bölgesini, yazarın üç ay içinde iki kez ziyaret etmesine neden olan güzel ve derin bir yer olarak anlatıyor. İlın doğal güzelliğini, tarihi önemini ve eşsiz kültürel yönlerini vurgulayarak, bozulmamış manzaralar ve otantik deneyimler arayanlara tavsiye ediyor. Yazar, Ganh Da Dia, Hon Yen, Mang Lang Kilisesi ve Quang Duc antik evi de dahil olmak üzere çeşitli turistik yerleri ayrıntılı olarak anlatarak farklı seyahat tarzları için bilgiler sunuyor.",7.0,
32,Khoa học - Công nghệ,False,Neutral,,,,No Value,No Value,No Value,0.0,
33,Thể thao,False,Neutral,,,,No Value,No Value,No Value,0.0,
34,Nguyên An,False,Neutral,,,,No Value,No Value,No Value,0.0,
35,Game,False,Neutral,,,,No Value,No Value,No Value,0.0,
